e_id,e_name,b_name,e_age,b_id,acc_no,pin,name,contactno,b_id
1,sri,CSE,21,1,1234,5678,sri,9876,1
2,praveen,ECE,20,2,5678,9012,praveen,5432,2
3,pravin,EEE,21,3,9012,3456,pravin,1098,3
4,sugan,MECH,19,4,3456,7890,sugan,7654,4
5,navani,BIO,20,5,7890,6543,navani,3210,5
6,noah,AIDS,23,6,1234,2109,noah,9876,6
7,vicky,ECE,22,7,5678,8765,vicky,5432,7
8,selva,CIVIL,21,8,3456,987,selva,7654,8
9,sanjay,ROBOTICS,20,9,9012,4321,sanjay,1098,9
10,vikram,TRANSPORT,22,10,7890,6543,vikram,3210,10
1,sri,CSE,21,1,1234,5678,sri,9876,1
2,praveen,ECE,20,2,5678,9012,praveen,5432,2
3,pravin,EEE,21,3,9012,3456,pravin,1098,3
4,sugan,MECH,19,4,3456,7890,sugan,7654,4
5,navani,BIO,20,5,7890,6543,navani,3210,5
6,noah,AIDS,23,6,1234,2109,noah,9876,6
7,vicky,ECE,22,7,5678,8765,vicky,5432,7
8,selva,CIVIL,21,8,3456,987,selva,7654,8
9,sanjay,ROBOTICS,20,9,9012,4321,sanjay,1098,9
10,vikram,TRANSPORT,22,10,7890,6543,vikram,3210,10
